target,scheme,segment,feature,importance_mean,importance_rank,source_file,feature_family
real_time_price,xgb_oof_train,flat,holiday_name_Mid-autumn Festival,0.0,33,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,global,lag_1,0.4225132273366818,1,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,global,roll_mean_4,0.2210406328623111,2,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,global,roll_mean_16,0.0452592379341905,3,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,global,holiday_name_Dragon Boat Festival,0.0277087831905541,4,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,global,lag_2,0.0167938023268316,5,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,global,diff_1,0.0161671097067972,6,feature_importance_real_time_price.csv,diff
real_time_price,xgb_oof_train,global,is_holiday,0.0161236471612937,7,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,global,slot96,0.0144699992826924,8,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,global,roll_mean_96,0.0143581227077027,9,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,global,roll_mean_672,0.0143391474938163,10,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,global,diff_96,0.0137880768340367,11,feature_importance_real_time_price.csv,diff
real_time_price,xgb_oof_train,global,lag_4,0.0136755847264654,12,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,global,cos_slot96,0.0131741230770085,13,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,global,lag_96,0.0128368462722461,14,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,global,hour,0.0125495028556682,15,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,global,dayofweek,0.0125323476207156,16,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,global,roll_std_96,0.0124931187333109,17,feature_importance_real_time_price.csv,roll_std
real_time_price,xgb_oof_train,global,sin_slot96,0.0118416848037248,18,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,global,lag_672,0.011650108338262,19,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,global,lag_192,0.0104518604124538,20,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,global,minute,0.0102040170100875,21,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,global,before_holiday_1d,0.0100832944668721,22,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,global,holiday_name_None,0.0091889970398579,23,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,global,holiday_name_Labour Day,0.0066775234254936,24,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,global,after_holiday_1d,0.0065913446686373,25,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,global,holiday_name_New Year's Day,0.0062028149035401,26,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,global,holiday_name_National Day,0.0041324483911291,27,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,global,is_workday,0.0039300734195141,28,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,global,holiday_name_Spring Festival,0.0033352909108194,29,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,global,is_makeup_workday,0.0025880062860848,30,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,global,holiday_name_Tomb-sweeping Day,0.0017972522249552,31,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,global,is_weekend,0.0015019695252144,32,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,global,holiday_name_Mid-autumn Festival,0.0,33,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,peak,lag_1,0.2082478684158279,1,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,peak,holiday_name_Dragon Boat Festival,0.1678905313691267,2,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,peak,roll_mean_4,0.1381469291563217,3,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,peak,roll_mean_16,0.0991567332082642,4,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,peak,cos_slot96,0.0267943564551667,5,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,peak,roll_mean_672,0.0249011392633502,6,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,peak,lag_2,0.0234685775000028,7,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,peak,holiday_name_Labour Day,0.0183656788789309,8,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,peak,diff_1,0.0180923308854779,9,feature_importance_real_time_price.csv,diff
real_time_price,xgb_oof_train,peak,slot96,0.0177085324047276,10,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,peak,diff_96,0.0166466183996257,11,feature_importance_real_time_price.csv,diff
real_time_price,xgb_oof_train,peak,lag_192,0.0154446405179512,12,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,peak,lag_672,0.0154295867273154,13,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,peak,lag_4,0.0149112826553531,14,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,peak,roll_mean_96,0.0147738012377745,15,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,peak,hour,0.0145528511717342,16,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,peak,lag_96,0.0143067542499361,17,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,peak,roll_std_96,0.0135793665674729,18,feature_importance_real_time_price.csv,roll_std
real_time_price,xgb_oof_train,peak,minute,0.0128111835085571,19,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,peak,holiday_name_Spring Festival,0.0125121413327108,20,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,peak,sin_slot96,0.0124484687022721,21,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,peak,is_makeup_workday,0.0120810897429831,22,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,peak,dayofweek,0.0120737867591042,23,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,peak,after_holiday_1d,0.0115014250981263,24,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,peak,is_holiday,0.0114653743579625,25,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,peak,is_weekend,0.0114344739346191,26,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,peak,before_holiday_1d,0.0108999085720055,27,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,peak,holiday_name_None,0.0091552221890127,28,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,peak,is_workday,0.0083336102062066,29,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,peak,holiday_name_New Year's Day,0.0060794725073859,30,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,peak,holiday_name_Tomb-sweeping Day,0.0051424463678043,31,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,peak,holiday_name_National Day,0.0016026146835289,32,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,peak,holiday_name_Mid-autumn Festival,4.119848773161021e-05,33,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,valley,roll_mean_4,0.3665589787639104,1,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,valley,lag_1,0.1974238078468121,2,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,valley,roll_mean_672,0.0543526522457026,3,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,valley,roll_mean_16,0.0349114094950402,4,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,valley,roll_mean_96,0.0314300877507776,5,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,valley,lag_96,0.0251170689813219,6,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,valley,slot96,0.0223593105956052,7,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,valley,lag_2,0.0181543154176324,8,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,valley,diff_96,0.0172341310132581,9,feature_importance_real_time_price.csv,diff
real_time_price,xgb_oof_train,valley,holiday_name_Spring Festival,0.0162449404955483,10,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,valley,minute,0.0162234149801616,11,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,valley,lag_672,0.0159222252505759,12,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,valley,lag_192,0.0152599814150912,13,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,valley,diff_1,0.0150755111199732,14,feature_importance_real_time_price.csv,diff
real_time_price,xgb_oof_train,valley,hour,0.0144465689350349,15,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,valley,holiday_name_None,0.0137148907927509,16,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,valley,dayofweek,0.0134813642317357,17,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,valley,roll_std_96,0.0128855576935725,18,feature_importance_real_time_price.csv,roll_std
real_time_price,xgb_oof_train,valley,sin_slot96,0.0127025006267313,19,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,valley,is_holiday,0.0121867809939431,20,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,valley,holiday_name_National Day,0.0120976121666339,21,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,valley,cos_slot96,0.0118792842661675,22,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,valley,lag_4,0.0114478335106888,23,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,valley,after_holiday_1d,0.0105966582195833,24,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,valley,before_holiday_1d,0.0070067205278274,25,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,valley,holiday_name_Tomb-sweeping Day,0.0064545158126678,26,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,valley,holiday_name_Dragon Boat Festival,0.0055378175457008,27,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,valley,is_workday,0.0051175789110577,28,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,valley,is_makeup_workday,0.0021297555470552,29,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,valley,is_weekend,0.0007946510701843,30,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,valley,holiday_name_New Year's Day,0.0007527300711864,31,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,valley,holiday_name_Labour Day,0.0004993480128737,32,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,valley,holiday_name_Mid-autumn Festival,0.0,33,feature_importance_real_time_price.csv,holiday_name
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,is_holiday,0.127185121178627,1,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,is_workday,0.1045011803507804,2,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,dayofweek,0.0819535925984382,3,feature_importance_spread_day_ahead_price.csv,calendar_time
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,roll_mean_7,0.0724498033523559,4,feature_importance_spread_day_ahead_price.csv,roll_mean
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,roll_mean_14,0.0705319121479988,5,feature_importance_spread_day_ahead_price.csv,roll_mean
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,after_holiday_1d,0.0698874071240425,6,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,month,0.0681553557515144,7,feature_importance_spread_day_ahead_price.csv,calendar_time
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,diff_7,0.0666076466441154,8,feature_importance_spread_day_ahead_price.csv,diff
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,lag_14,0.0610103271901607,9,feature_importance_spread_day_ahead_price.csv,lag
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,roll_std_7,0.0590539649128913,10,feature_importance_spread_day_ahead_price.csv,roll_std
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,roll_mean_3,0.0563758835196495,11,feature_importance_spread_day_ahead_price.csv,roll_mean
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,lag_28,0.0458212345838546,12,feature_importance_spread_day_ahead_price.csv,lag
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,before_holiday_1d,0.0410245172679424,13,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,lag_7,0.0389254167675972,14,feature_importance_spread_day_ahead_price.csv,lag
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,lag_1,0.0365166440606117,15,feature_importance_spread_day_ahead_price.csv,lag
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,diff_1,0.0,16,feature_importance_spread_day_ahead_price.csv,diff
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,is_makeup_workday,0.0,17,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,chronos_xgb_residual_spread_xgb_part,all,is_weekend,0.0,18,feature_importance_spread_day_ahead_price.csv,calendar_time
spread_day_ahead_price,xgb_only_spread,all,is_holiday,0.4093892574310303,1,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,xgb_only_spread,all,is_workday,0.3151217997074127,2,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,xgb_only_spread,all,diff_7,0.0348883271217346,3,feature_importance_spread_day_ahead_price.csv,diff
spread_day_ahead_price,xgb_only_spread,all,roll_mean_7,0.0314990580081939,4,feature_importance_spread_day_ahead_price.csv,roll_mean
spread_day_ahead_price,xgb_only_spread,all,roll_mean_14,0.0268997345119714,5,feature_importance_spread_day_ahead_price.csv,roll_mean
spread_day_ahead_price,xgb_only_spread,all,lag_1,0.0267498549073934,6,feature_importance_spread_day_ahead_price.csv,lag
spread_day_ahead_price,xgb_only_spread,all,after_holiday_1d,0.0202753115445375,7,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,xgb_only_spread,all,dayofweek,0.0182479191571474,8,feature_importance_spread_day_ahead_price.csv,calendar_time
spread_day_ahead_price,xgb_only_spread,all,lag_14,0.0180298462510108,9,feature_importance_spread_day_ahead_price.csv,lag
spread_day_ahead_price,xgb_only_spread,all,before_holiday_1d,0.0179988965392112,10,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,xgb_only_spread,all,roll_mean_3,0.0178164932876825,11,feature_importance_spread_day_ahead_price.csv,roll_mean
spread_day_ahead_price,xgb_only_spread,all,lag_7,0.0176024716347455,12,feature_importance_spread_day_ahead_price.csv,lag
spread_day_ahead_price,xgb_only_spread,all,roll_std_7,0.016150003299117,13,feature_importance_spread_day_ahead_price.csv,roll_std
spread_day_ahead_price,xgb_only_spread,all,lag_28,0.0147255584597587,14,feature_importance_spread_day_ahead_price.csv,lag
spread_day_ahead_price,xgb_only_spread,all,month,0.0146054876968264,15,feature_importance_spread_day_ahead_price.csv,calendar_time
spread_day_ahead_price,xgb_only_spread,all,diff_1,0.0,16,feature_importance_spread_day_ahead_price.csv,diff
spread_day_ahead_price,xgb_only_spread,all,is_makeup_workday,0.0,17,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,xgb_only_spread,all,is_weekend,0.0,18,feature_importance_spread_day_ahead_price.csv,calendar_time
spread_day_ahead_price,xgb_oof_train_spread,all,is_holiday,0.2369494652285159,1,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,xgb_oof_train_spread,all,is_workday,0.1197446380488719,2,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,xgb_oof_train_spread,all,month,0.0643932771263192,3,feature_importance_spread_day_ahead_price.csv,calendar_time
spread_day_ahead_price,xgb_oof_train_spread,all,diff_7,0.0571411192344809,4,feature_importance_spread_day_ahead_price.csv,diff
spread_day_ahead_price,xgb_oof_train_spread,all,roll_mean_14,0.056733015942776,5,feature_importance_spread_day_ahead_price.csv,roll_mean
spread_day_ahead_price,xgb_oof_train_spread,all,dayofweek,0.0553710360658689,6,feature_importance_spread_day_ahead_price.csv,calendar_time
spread_day_ahead_price,xgb_oof_train_spread,all,roll_mean_7,0.054120220714113,7,feature_importance_spread_day_ahead_price.csv,roll_mean
spread_day_ahead_price,xgb_oof_train_spread,all,roll_mean_3,0.0519302416122654,8,feature_importance_spread_day_ahead_price.csv,roll_mean
spread_day_ahead_price,xgb_oof_train_spread,all,roll_std_7,0.0489429645782824,9,feature_importance_spread_day_ahead_price.csv,roll_std
spread_day_ahead_price,xgb_oof_train_spread,all,before_holiday_1d,0.048228805719703,10,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,xgb_oof_train_spread,all,lag_1,0.047272126271742,11,feature_importance_spread_day_ahead_price.csv,lag
spread_day_ahead_price,xgb_oof_train_spread,all,lag_14,0.0460203657451185,12,feature_importance_spread_day_ahead_price.csv,lag
spread_day_ahead_price,xgb_oof_train_spread,all,after_holiday_1d,0.0425540924397776,13,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_day_ahead_price,xgb_oof_train_spread,all,lag_28,0.0369782116698119,14,feature_importance_spread_day_ahead_price.csv,lag
spread_day_ahead_price,xgb_oof_train_spread,all,lag_7,0.0272771747041385,15,feature_importance_spread_day_ahead_price.csv,lag
spread_day_ahead_price,xgb_oof_train_spread,all,is_weekend,0.0063432384173846,16,feature_importance_spread_day_ahead_price.csv,calendar_time
spread_day_ahead_price,xgb_oof_train_spread,all,diff_1,0.0,17,feature_importance_spread_day_ahead_price.csv,diff
spread_day_ahead_price,xgb_oof_train_spread,all,is_makeup_workday,0.0,18,feature_importance_spread_day_ahead_price.csv,holiday_binary
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,after_holiday_1d,0.0919252187013626,1,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,roll_mean_14,0.0901914536952972,2,feature_importance_spread_real_time_price.csv,roll_mean
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,roll_std_7,0.084969088435173,3,feature_importance_spread_real_time_price.csv,roll_std
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,is_holiday,0.0841391384601593,4,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,diff_7,0.0831239074468612,5,feature_importance_spread_real_time_price.csv,diff
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,roll_mean_7,0.0822485834360122,6,feature_importance_spread_real_time_price.csv,roll_mean
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,roll_mean_3,0.07589703053236,7,feature_importance_spread_real_time_price.csv,roll_mean
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,dayofweek,0.0741518586874008,8,feature_importance_spread_real_time_price.csv,calendar_time
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,lag_1,0.0721626654267311,9,feature_importance_spread_real_time_price.csv,lag
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,lag_14,0.0687091946601867,10,feature_importance_spread_real_time_price.csv,lag
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,lag_28,0.0609162710607051,11,feature_importance_spread_real_time_price.csv,lag
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,lag_7,0.0571232475340366,12,feature_importance_spread_real_time_price.csv,lag
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,month,0.0470236428081989,13,feature_importance_spread_real_time_price.csv,calendar_time
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,is_workday,0.0274186860769987,14,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,before_holiday_1d,0.0,15,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,diff_1,0.0,16,feature_importance_spread_real_time_price.csv,diff
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,is_makeup_workday,0.0,17,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,is_weekend,0.0,18,feature_importance_spread_real_time_price.csv,calendar_time
spread_real_time_price,xgb_only_spread,all,roll_mean_3,0.145902082324028,1,feature_importance_spread_real_time_price.csv,roll_mean
spread_real_time_price,xgb_only_spread,all,roll_mean_14,0.1007301062345504,2,feature_importance_spread_real_time_price.csv,roll_mean
spread_real_time_price,xgb_only_spread,all,lag_28,0.0931190773844719,3,feature_importance_spread_real_time_price.csv,lag
spread_real_time_price,xgb_only_spread,all,after_holiday_1d,0.0818371400237083,4,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,xgb_only_spread,all,is_holiday,0.0769230648875236,5,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,xgb_only_spread,all,month,0.0692986920475959,6,feature_importance_spread_real_time_price.csv,calendar_time
spread_real_time_price,xgb_only_spread,all,roll_std_7,0.0680564194917678,7,feature_importance_spread_real_time_price.csv,roll_std
spread_real_time_price,xgb_only_spread,all,dayofweek,0.0656809657812118,8,feature_importance_spread_real_time_price.csv,calendar_time
spread_real_time_price,xgb_only_spread,all,roll_mean_7,0.0553712509572505,9,feature_importance_spread_real_time_price.csv,roll_mean
spread_real_time_price,xgb_only_spread,all,lag_14,0.0532620400190353,10,feature_importance_spread_real_time_price.csv,lag
spread_real_time_price,xgb_only_spread,all,lag_1,0.0524475201964378,11,feature_importance_spread_real_time_price.csv,lag
spread_real_time_price,xgb_only_spread,all,diff_7,0.0402436777949333,12,feature_importance_spread_real_time_price.csv,diff
spread_real_time_price,xgb_only_spread,all,is_workday,0.0393975190818309,13,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,xgb_only_spread,all,lag_7,0.0351842977106571,14,feature_importance_spread_real_time_price.csv,lag
spread_real_time_price,xgb_only_spread,all,before_holiday_1d,0.0225461255759,15,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,xgb_only_spread,all,diff_1,0.0,16,feature_importance_spread_real_time_price.csv,diff
spread_real_time_price,xgb_only_spread,all,is_makeup_workday,0.0,17,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,xgb_only_spread,all,is_weekend,0.0,18,feature_importance_spread_real_time_price.csv,calendar_time
spread_real_time_price,xgb_oof_train_spread,all,roll_mean_3,0.1372686312204659,1,feature_importance_spread_real_time_price.csv,roll_mean
spread_real_time_price,xgb_oof_train_spread,all,roll_mean_14,0.0999101699151174,2,feature_importance_spread_real_time_price.csv,roll_mean
spread_real_time_price,xgb_oof_train_spread,all,lag_28,0.0954448031355636,3,feature_importance_spread_real_time_price.csv,lag
spread_real_time_price,xgb_oof_train_spread,all,month,0.0780960319168639,4,feature_importance_spread_real_time_price.csv,calendar_time
spread_real_time_price,xgb_oof_train_spread,all,roll_std_7,0.0767355011117578,5,feature_importance_spread_real_time_price.csv,roll_std
spread_real_time_price,xgb_oof_train_spread,all,diff_7,0.0764165064790333,6,feature_importance_spread_real_time_price.csv,diff
spread_real_time_price,xgb_oof_train_spread,all,after_holiday_1d,0.0634382950951053,7,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,xgb_oof_train_spread,all,dayofweek,0.0573635169427202,8,feature_importance_spread_real_time_price.csv,calendar_time
spread_real_time_price,xgb_oof_train_spread,all,lag_14,0.050685211903218,9,feature_importance_spread_real_time_price.csv,lag
spread_real_time_price,xgb_oof_train_spread,all,roll_mean_7,0.048454596181259,10,feature_importance_spread_real_time_price.csv,roll_mean
spread_real_time_price,xgb_oof_train_spread,all,before_holiday_1d,0.0445898841464459,11,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,xgb_oof_train_spread,all,is_holiday,0.0444764961686098,12,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,xgb_oof_train_spread,all,lag_1,0.0429139889475673,13,feature_importance_spread_real_time_price.csv,lag
spread_real_time_price,xgb_oof_train_spread,all,lag_7,0.0405388153111091,14,feature_importance_spread_real_time_price.csv,lag
spread_real_time_price,xgb_oof_train_spread,all,is_weekend,0.0164513597382477,15,feature_importance_spread_real_time_price.csv,calendar_time
spread_real_time_price,xgb_oof_train_spread,all,is_makeup_workday,0.0143029878311084,16,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,xgb_oof_train_spread,all,is_workday,0.0129131984831106,17,feature_importance_spread_real_time_price.csv,holiday_binary
spread_real_time_price,xgb_oof_train_spread,all,diff_1,0.0,18,feature_importance_spread_real_time_price.csv,diff
